char,jp
發惱,
發想,faat3 soeng2
發愉居,
發愣,faat3 ling6
發慌,faat3 fong1
發憤,faat3 fan5
發憤圖強,faat3 fan5 tou4 koeng4
發憷,faat3 co2
發懵,faat3 mung2
發我脾氣,
發抆憎,faat3 mang2 zang2
發拉利,
發揚傢俬,
發揚踔厲,faat3 joeng4 coek3 lai6
發揚蹈厲,faat3 joeng4 dou6 lai6
發改,faat3 goi2
發改委,faat3 goi2 wai2
發散曬,
發昌,
發明人,faat3 ming4 jan4
發明創造,faat3 ming4 cong3 zou6
發明協會,
發明玻璃,
發明者,faat3 ming4 ze2
發昏,faat3 fan1
發春,faat3 ceon1
發春夢,
發晒呆,faat3 saai3 ngoi4
發晒姣,
發晒茅,faat3 saai3 maau4
發暈,faat3 wan4
發暗,faat3 am3
發暗話,faat3 am3 waa6
發曬,
發曬矛,
發有五金,
發木獨,faat3 muk6 duk6
發木製品,
發板,faat3 baan2
發案,faat3 on3
發條,faat3 tiu4
發棵,faat3 fo2
發業廣告,
發業裏,
發業鞋業,
發榜,faat3 bong2
發橫財,faat3 waang4 coi4
發比,
發氣,faat3 hei3
發水麪包,faat3 seoi2 min6 baau1
發汗,faat3 hon6
發沙龍,
發泡,faat3 pou5
發泡劑,faat3 pou5 zai1
發泡膠盒,faat3 pou5 gaau1 hap2
發泰鑫格,
發海溢閣,
發深圳,
發源,faat3 jyun4
發源果,
發滿康,
發漚豆,
發炎人,
發炮臺,
發焮,faat3 hing3
發熱絲,faat3 jit6 si1
發燙,faat3 tong3
發牙痕,faat3 ngaa4 han4
發牢騷,faat3 lou4 sou1
發狼,
發狼戾,faat3 long1 lai2
發獎,faat3 zoeng2
發現你,
發現咗,faat3 jin6 zo2
發現物,faat3 jin6 mat6
發現美,
發現者,
發現號,faat3 jin6 hou6
發球區,faat3 kau4 keoi1
發生乜事,
發生咩事,
發生嘅事,
發生器,faat3 sang1 hei3
發生在,
發生率,faat3 sang1 leot2
發生羊事,
發甩,faat3 lat1
發畀,faat3 bei2
發畀你,
發畀你㗎,
發畀我,
發病率,faat3 beng6 leot2
發痛,faat3 tung3
發痧,faat3 saa1
發痧功能,
發瘋,faat3 fung1
發瘋佬,
發瘟,faat3 wan1
發瘟雞,faat3 wan1 gai1
發癢,faat3 joeng5
發發發,
發發飛舞,
發白,faat3 baak6
發白日夢,faat3 baak3 jat6 mung6
發百年,
發直,faat3 zik6
發睏,faat3 kwan3
發矛,faat3 maau4
發矢,faat3 ci2
發短信,faat3 dyun2 seon3
發硝,faat3 siu1
發神經咩,
發祥,faat3 coeng4
發祥地,faat3 coeng4 dei6
發祥士多,
發祥街西,
發祥貿易,
發稿時,faat3 gou2 si4
發積,faat3 zik1
發窘,faat3 kwan3
發端,faat3 dyun1
發答一族,
發簪,faat3 zaam1
發粉,faat3 fan2
發糕,faat3 gou1
發紅,faat3 hung4
發紺,faat3 gam3
發給,faat3 kap1
發給我,
發緊夢,
發線美,
發緣地,
發罔,
發羊吊,faat3 joeng4 diu3
發羊弔,
發羊癲,
發老婆寒,faat3 lou5 po4 hon4
發聲器,faat3 seng1 hei3
發聲器官,faat3 seng1 hei3 gun1
發聲明,
發聲法,faat3 seng1 faat3
發聾振聵,faat3 lung4 zan3 kui2
發育期,faat3 juk6 kei4
發胖,faat3 bun6
發脆,faat3 ceoi3
發脫口齒,faat3 tyut3 hau2 ci2
發腳,faat3 goek3
發臺瘟,faat3 toi4 wan1
發舍,
發花癡,faat3 faa1 ci1
發茅,faat3 maau4
發蔫,faat3 jin1
發薪,faat3 san1
發薪日,faat3 san1 jat6
發藝,
發藝世家,
發藝前線,
發藝時尚,
發藝軒,
發藝風格,
發虛,faat3 heoi1
發號施令,faat3 hou6 si1 ling6
發蛋,faat3 daan2
發蜢踭,
發行人,faat3 hong4 jan4
發行力,
發行額,faat3 hang4 ngaak2
發表偉論,faat3 biu2 wai5 leon6
發表情,
發表演講,faat3 biu2 jin2 gong2
發表聲明,faat3 biu2 sing1 ming4
發裁就首,
發裁軒,
發言中肯,faat3 jin4 zung1 hang2
發言權,faat3 jin4 kyun4
發記咖啡,
發記士多,
發記小廚,
發記小食,
發記汽配,
發記海鮮,
發記甜品,
發記美食,
發記裝車,
發記鋼材,
發記餅家,
發語詞,faat3 jyu5 ci4
發語辭,faat3 jyu5 ci4
發貓寒,faat3 maau1 hon4
發財巴,faat3 coi4 baa1
發財粥面,
發財致富,faat3 coi4 zi3 fu3
發財車,faat3 coi4 ce1
發貨,faat3 fo3
發貼,faat3 tip3
發賠,
發起人,faat3 hei2 jan4
發車,faat3 ce1
發軔,faat3 jan6
發軟蹄,faat3 jyun5 tai4
發送功率,faat3 sung3 gung1 leot2
發送卡,
發送器,faat3 sung3 hei3
發送方,
發運,faat3 wan6
發過嚟,
發過豬啼,faat3 gwo3 zyu1 tai4
發過豬蹄,faat3 gwo3 zyu1 tai4
發過黎,
發達國,faat3 daat6 gwok3
發達國家,faat3 daat6 gwok3 gaa1
發達地區,faat3 daat6 dei6 keoi1
發達堂,
發達窗簾,
發達鞋業,
發配,faat3 pui3
發酒寒,faat3 zau2 hon4
發酒瘋,faat3 zau2 fung1
發酒癲,faat3 zau2 din1
發鈔,faat3 caau1
發錢寒,faat3 cin2 hon4
發錯咗,faat3 co3 zo2
發錯左,
發隨心動,
發雅文具,
發雞瘟,faat3 gai1 wan1
發雞盲,faat3 gai1 maang4
發雞盲呀,
發難喳,
發電量,faat3 din6 loeng6
發青光,faat3 ceng1 gwong1
發音器官,faat3 jam1 hei3 gun1
發音體,faat3 jam1 tai2
發願,faat3 jyun6
發顫,faat3 zin3
發風,faat3 fung1
發飄,faat3 piu1
發飆,faat3 biu1
發飛軒,
發騷,faat3 sou1
發驚青,faat3 geng1 ceng1
發高燒,faat3 gou1 siu1
發鷄盲,
發麗閣,
發麪,faat3 min6
發麻,faat3 maa4
發𢚖騰,faat3 ti4 tang4
發𤷪𤺧,faat3 mang2 zang2
白䖳,baak6 zaa2
白䱽,baak6 coeng1
白下,baak6 haa6
白下區,baak6 haa6 keoi1
白九益,
白乳膠,baak6 jyu5 gaau1
白乾兒,baak6 gon1 ji4
白了,
白令海,baak6 ling6 hoi2
白令海峽,baak6 ling6 hoi2 haap6
白住,baak6 zyu6
白佛,baak6 fat6
白俄,baak6 ngo4
白俄羅斯,baak6 ngo4 lo4 si1
白兀鷲,baak6 ngat6 zau6
白先勇,baak6 sin1 jung5
白光,baak6 gwong1
白兔崗,
白兔沙,
白兔牌,
白兔瓷磚,
白兔糖,baak6 tou3 tong2
白內障,baak6 noi6 zoeng3
白冠噪鶥,baak6 gun3 cou3 mei4
白冠攀雀,baak6 gun3 paan1 zoek3
白冠燕尾,baak6 gun3 jin3 mei5
白冰冰,baak6 bing1 bing1
白刃,baak6 jan6
白刃戰,baak6 jan6 zin3
白化,baak6 faa3
白化病,baak6 faa3 beng6
白化症,baak6 faa3 zing3
白匪,baak6 fei2
白區,baak6 keoi1
白卷,baak6 gyun2
白口鐵,baak6 hau2 tit3
白吃,baak6 hek3
白吃白喝,baak6 hek3 baak6 hot3
白名單,baak6 ming4 daan1
白咋,baak6 zaa3
白咭,baak6 kaat1
白唇鹿,baak6 seon4 luk2
白喉,baak6 hau4
白喉冠鵯,baak6 hau4 gun3 bei1
白喉噪鶥,baak6 hau4 cou3 mei4
白喉姬鶲,baak6 hau4 gei1 jung1
白喉林鶯,baak6 hau4 lam4 ang1
白喉林鶲,baak6 hau4 lam4 jung1
白喉桿菌,baak6 hau4 gon1 kwan2
白喉毒素,baak6 hau4 duk6 sou3
白喉犀鳥,baak6 hau4 sai1 niu5
白喉石鵖,baak6 hau4 sek6 gip3
白喉磯鶇,baak6 hau4 gei1 dung1
白嘥,baak6 saai1
白嚟,
白圍,
白土,
白地,baak6 dei6
白坑,
白坦,
白坭,
白坭圩,
白坭坑,
白坭垌,
白坭堆,
白坭塘,
白坭墟,
白坭湖,
白城地區,baak6 sing4 dei6 keoi1
白堊,baak6 ok3
白堊世,baak6 ok3 sai3
白堊紀,baak6 ok3 gei2
白報紙,baak6 bou3 zi2
白塔區,baak6 taap3 keoi1
白塔寺,baak6 taap3 zi2
白墳,
白墳崗,
白墳窩,
白夜,baak6 je6
白大褂,
白天鵝,baak6 tin1 ngo4
白天黑夜,
白奴,baak6 nou4
白奶曬,
白嫩,baak6 nyun6
白子,baak6 zi2
白字戲,baak6 zi6 hei3
白安居,baak6 on1 geoi1
白宮羣英,baak6 gung1 kwan4 jing1
白富田,
白富美,baak6 fu3 mei5
白小姐,baak6 siu2 ze2
白尾地鴉,baak6 mei5 dei6 aa1
白尾海鵰,baak6 mei5 hoi2 diu1
白尾鳾,baak6 mei5 si1
白尾鷂,baak6 mei5 jiu6
白尾鸏,baak6 mei5 mung4
白居二,baak6 geoi1 ji6
白居易,baak6 geoi1 ji6
白屈菜,baak6 wat1 coi3
白屋別墅,
白山,baak6 saan1
白山南,
白山宗,baak6 saan1 zung1
白山嶺,
白山村尾,
白山洞,
白山派,baak6 saan1 paai3
白崇禧,baak6 sung4 hei1
白崗,
白嶺,
白左,baak6 zo2
白布,baak6 bou3
白帶,baak6 daai3
白帶魚,baak6 daai3 jyu2
白平衡,baak6 ping4 hang4
白廟,
白手起家,baak6 sau2 hei2 gaa1
白打工,
白托,baak6 tok3
白扯子,
白扯淡,baak6 ce2 daam6
白扯蛋,baak6 ce2 daan2
白排角,
白揀,baak6 gaan2
白描,baak6 miu4
白搭,baak6 daap3
白撈,baak6 lou1
白撞雨,baak6 zong6 jyu5
白攉,baak6 fok3
白攉仔,
白攉友,baak6 fok3 jau2
白攉妹,
白文,baak6 man4
白斑病,baak6 baan1 beng6
白斑症,baak6 baan1 zing3
白斬雞,baak6 zaam2 gai1
白斬鷄,
白旄黃鉞,baak6 mou4 wong4 jyut6
白族,baak6 zuk6
白族水晶,
白旗,baak6 kei4
白日做夢,baak6 jat6 zou6 mung6
白日流流,
白晒,
白晒晒,baak6 saai4 saai4
白晝,baak6 zau3
白普理,
白普理翼,
白曉燕,baak6 hiu2 jin3
白曬曬,
白曹灣,
白朗,baak6 long5
白朗縣,baak6 long5 jyun6
白木洞,
白木耳,baak6 muk6 ji5
白朮,baak6 seot6
白杖,baak6 zoeng6
白板仔,baak6 baan2 zai2
白板筆,baak6 baan2 bat1
白板車,baak6 baan2 ce1
白枕鶴,baak6 zam2 hok6
白桃,baak6 tou2
白條,baak6 tiu4
白棉紙,baak6 min4 zi2
白椰菜花,baak6 je4 coi3 faa1
白楊,baak6 joeng4
白楊徑,
白楊樹,baak6 joeng4 syu6
白榴石,baak6 lau4 sek6
白樸,baak6 pok3
白樺軒,
白橋仔,
白欖,baak6 laam2
白欖坑,
白殭蠶,baak6 goeng1 caam4
白殼,
白毛,baak6 mou4
白毛女,baak6 mou4 neoi5
白毛婆嶺,
白毛香,
白水,baak6 seoi2
白水坑,
白水塘,
白水寨,
白水帶,
白水晶,baak6 seoi2 zing1
白水泥,baak6 seoi2 nai4
白水湖,
白水潮,
白水田,
白水碗,
白水窩,
白水縣,baak6 seoi2 jyun6
白求恩,baak6 kau4 jan1
白江,
白江東,
白江沙,
白江西,
白沙,baak6 saa1
白沙咀,
白沙坡,
白沙墩,
白沙小區,
白沙居,
白沙居內,
白沙山,
白沙村口,
白沙橋,
白沙水,
白沙河,
白沙洲,
白沙港,
白沙湖,
白沙澳,
白沙灘,
白沙灣,baak6 saa1 waan1
白沙物流,
白沙瓦,baak6 saa1 ngaa5
白沙縣,baak6 saa1 jyun6
白沙臺,
白沙鄉,baak6 saa1 hoeng1
白沙頭,
白沙頭咀,
白沙頭灣,
白沫,baak6 mut6
白河,baak6 ho4
白河縣,baak6 ho4 jyun6
白油,baak6 jau2
白泥,
白泥圩,
白泥坑,
白泥山,
白泰麪包,
白洋澱,baak6 joeng4 din6
白洞,baak6 dung6
白洞水庫,
白洲,
白海,baak6 hoi2
白湖河背,
白滑長腿,
白滾水,baak6 gwan2 seoi2
白漆,
白澤,baak6 zaak6
白濁,baak6 zuk6
白濛濛,baak6 mung1 mung1
白灰,baak6 fui1
白灰圍,
白灰坑,
白灰裏,
白灼,baak6 coek3
白灼蝦,baak6 coek3 haa1
白炭圍,
白無常,baak6 mou4 soeng4
白焯,baak6 coek3
白煤,baak6 mui4
白熊,baak6 hung4
白熱,baak6 jit6
白熱化,baak6 jit6 faa3
白熾,baak6 ci3
白熾燈,baak6 ci3 dang1
白燈,
白燭,
白牌,
白牌車,baak6 paai2 ce1
白牛石,
白狐,baak6 wu4
白玄鷗,baak6 jyun4 au1
白玉,baak6 juk6
白玉縣,baak6 juk6 jyun6
白玉蘭,
白班兒,baak6 baan1 ji4
白琵鷺,baak6 pei4 lou6
白璧,
白璧微瑕,baak6 bik1 mei4 haa4
白璧無瑕,baak6 bik1 mou4 haa4
白瓜,baak6 gwaa1
白瓜子,baak6 gwaa1 zi2
白瓷,baak6 ci4
白田,
白田壩,
白田崗,
白田邨,baak6 tin4 cyun1
白田邨口,
白田邨第,
白甲,
白痢,baak6 lei6
白癜風,baak6 din6 fung1
白癡仔,baak6 ci1 zai2
白癡佬,baak6 ci1 lou2
白癡豬,
白白下,
白白淨淨,
白白癡癡,baak6 baak6 ci1 ci1
白白豬,
白皚嘥,
白皚皚,
白皮書,baak6 pei4 syu1
白皮杉醇,baak6 pei4 caam3 seon4
白皮松,baak6 pei4 cung4
白目,baak6 muk6
白相人,baak6 soeng3 jan4
白盾,
白眉地鶇,baak6 mei4 dei6 dung1
白眉姬鶲,baak6 mei4 gei1 jung1
白眉山雀,baak6 mei4 saan1 zoek3
白眉拳,baak6 mei4 kyun4
白眉朱雀,baak6 mei4 zyu1 zoek3
白眉林鴝,baak6 mei4 lam4 keoi4
白眉歌鶇,baak6 mei4 go1 dung1
白眉石,
白眉秧雞,baak6 mei4 joeng1 gai1
白眉赤眼,baak6 mei4 cek3 ngaan5
白眉雀鶥,baak6 mei4 zoek3 mei4
白眉鴨,baak6 mei4 aap3
白眉鵐,baak6 mei4 mou4
白眉鶇,baak6 mei4 dung1
白眶雀鶥,baak6 kwaang1 zoek3 mei4
白眶鴉雀,baak6 kwaang1 aa1 zoek3
白眶鶲鶯,baak6 kwaang1 jung1 ang1
白眼前,
白眼河燕,baak6 ngaan5 ho4 jin3
白眼狼,baak6 ngaan5 long4
白眼珠,baak6 ngaan5 zyu1
白眼珠兒,baak6 ngaan5 zyu1 ji4
白眼鵟鷹,baak6 ngaan5 kwong4 jing1
白矮星,baak6 ai2 sing1
白石,baak6 sek6
白石下,
白石凹,
白石區,
白石坑,
白石坳,
白石埂,
白石塘,
白石岡,
白石崗,
白石嶺,
白石廈,
白石廈東,
白石洲,
白石洲中,
白石洲西,
白石涌,
白石牌,
白石砬子,baak6 sek6 laa1 zi2
白石窩,
白石老,
白石臺,
白石角,
白石路中,
白石路口,
白石路東,
白石路西,
白石頭,
白石龍,
白石龍南,
白砂嶺,
白砂糖,baak6 saa1 tong4
白砒,baak6 pei1
白碑,baak6 bei1
白碰碰,
白磷,baak6 leon4
白礬,baak6 faan4
白祿徑,
白秋沙鴨,baak6 cau1 saa1 aap3
白種,baak6 zung2
白種人,baak6 zung2 jan4
白立,baak6 laap6
白筆山,
白簡,baak6 gaan2
白米布,
白米洞,
白米石,
白粉仔,
白粉佬,baak6 fan2 lou2
白粉友,baak6 fan2 jau2
白粉報,
白粉崗,
白粉嶺,
白粉檔,baak6 fan2 dong3
白粉病,baak6 fan2 beng6
白糖,baak6 tong4
白糖北,
白糖沙翁,
白糖糕,baak6 tong4 gou1
白糖西,
白紗,baak6 saa1
白紙扇,baak6 zi2 sin3
白紙鶴,
白素貞,baak6 sou3 zing1
白細胞,baak6 sai3 baau1
白線,baak6 sin3
白線斑蚊,baak6 sin3 baan1 man1
白練騰空,
白羆,
白羊,baak6 joeng4
白羊座,baak6 joeng4 zo6
白羊廣告,
白羊朝,baak6 joeng4 ciu4
白翅浮鷗,baak6 ci3 fau4 au1
白翅百靈,baak6 ci3 baak3 ling4
白翅藍鵲,baak6 ci3 laam4 zoek3
白翎島,baak6 ling4 dou2
白翎面,baak6 ling4 min6
白翳,baak6 ai3
白耳奇鶥,baak6 ji5 kei4 mei4
白肩鵰,baak6 gin1 diu1
白肩黑䴉,baak6 gin1 hak1 waan4
白背兀鷲,baak6 bui3 ngat6 zau6
白背磯鶇,baak6 bui3 gei1 dung1
白胡椒,baak6 wu4 ziu1
白胸翡翠,baak6 hung1 fei2 ceoi3
白胸鴉雀,baak6 hung1 aa1 zoek3
白脫,baak6 tyut3
白腰文鳥,baak6 jiu1 man4 niu5
白腰杓鷸,baak6 jiu1 soek3 wat6
白腰濱鷸,baak6 jiu1 ban1 wat6
白腰燕鷗,baak6 jiu1 jin3 au1
白腰草鷸,baak6 jiu1 cou2 wat6
白腰雪雀,baak6 jiu1 syut3 zoek3
白腰鵲鴝,baak6 jiu1 zoek3 keoi4
白腹姬鶲,baak6 fuk1 gei1 jung1
白腹幽鶥,baak6 fuk1 jau1 mei4
白腹海鵰,baak6 fuk1 hoi2 diu1
白腹錦雞,baak6 fuk1 gam2 gai1
白腹隼鵰,baak6 fuk1 zeon2 diu1
白腹鳳鶥,baak6 fuk1 fung6 mei4
白腹鶇,baak6 fuk1 dung1
白腹鷂,baak6 fuk1 jiu6
白腹鷺,baak6 fuk1 lou6
白腿小隼,baak6 teoi2 siu2 zeon2
白膠漿,baak6 gaau1 zoeng1
白臉,baak6 lim5
白臉鳾,baak6 lim5 si1
白臉鷺,baak6 lim5 lou6
白臘,baak6 laap6
白臘仔,
白臘灣,
白色人種,baak6 sik1 jan4 zung2
白色戰劑,baak6 sik1 zin3 zai1
白色污染,baak6 sik1 wu1 jim5
白色體,baak6 sik1 tai2
白芍,baak6 zoek3
白芒,
白芒出口,
白芒嶺,
白芒村口,
白芒潭,
白芒路口,
白芒關,
白芒關口,
白芝麻,baak6 zi1 maa4
白花,baak6 faa1
白花寺,
白花山,
白花崗,
白花洞,
白花涌,
白花花,baak6 faa1 faa1
白花蛇,baak6 faa1 se4
白芷,baak6 zi2
白茅,baak6 maau4
白茶,baak6 caa4
白草崗,
白莧,baak6 jin6
白莧紫茄,baak6 jin6 zi2 ke2
白菜仔,baak6 coi3 zai2
白菜價,baak6 coi3 gaa3
白菜芯,baak6 coi3 sam1
白菜豆,baak6 coi3 dau2
白蒙蒙,baak6 mung1 mung1
白蓮,baak6 lin4
白蓮塘,
白蓮教,baak6 lin4 gaau3
白蓮蓉,
白蔗,baak6 ze3
白薯,baak6 syu4
白藥,baak6 joek6
白蘇,baak6 sou1
白蘞,baak6 lim4
白蘭,baak6 laan4
白蘭瓜,baak6 laan4 gwaa1
白蘭花,baak6 laan2 faa1
白蘿仙,
白蘿蔔,baak6 lo4 baak6
白虅滘,
白虎地,
白虎嶺,
白虎頭,
白蚱,baak6 zaa3
白蛇傳,baak6 se4 zyun6
白蛉熱,baak6 ling4 jit6
白蛋白,baak6 daan2 baak6
白蜆殼,
白蝕,baak6 sik6
白蝕症,baak6 sik6 zing3
白蟮塘,
白蟻拉,
白蠟,baak6 laap6
白蠟樹,baak6 laap6 syu6
白蠟蟲,baak6 laap6 cung4
白血病,baak6 hyut3 beng6
白行一趟,baak6 haang4 jat1 tong3
白行簡,baak6 hang4 gaan2
白衣天使,baak6 ji1 tin1 si3
白衣戰士,baak6 ji1 zin3 si6
白衣蒼狗,baak6 ji1 cong1 gau2
白表,baak6 biu2
白裙,
白裝,
白角仔,
白角山,
白角灣,
白角石,
白話字,baak6 waa2 zi6
白話歌,
白話詩,baak6 waa2 si1
白讀,baak6 duk6
白谷,
白豆,baak6 dau2
白豆蔻,baak6 dau6 kau3
白豆角,baak6 dau6 gok3
白象嶺,
白貓,baak6 maau1
白貝,
白費力氣,baak6 fai3 lik6 hei3
白費唇舌,baak6 fai3 seon4 sit3
白費心機,baak6 fai3 sam1 gei1
白賴𤿂,baak6 laai4 saai4
白走一趟,
白起,baak6 hei2
白超雲,
白跑一趟,baak6 paau2 jat1 tong3
白軍,baak6 gwan1
白辛苦,
白醋,baak6 cou3
白醭仔,
白醭妹,
白釐,
白金咭,baak6 gam1 kaat1
白金府邸,
白金時代,
白金漢宮,baak6 gam1 hon3 gung1
白金漢郡,baak6 gam1 hon3 gwan6
白金領域,
白銀,baak6 ngan2
白銀區,baak6 ngan4 keoi1
白銀書,baak6 ngan4 syu1
白銀鄉,
白銅,baak6 tung4
白鋼,baak6 gong3
白鍵,baak6 gin6
白鎢礦,baak6 wu1 kwong3
白鐵,baak6 tit3
白鐵工程,
白鑞,baak6 laap6
白門前,
白開水,baak6 hoi1 seoi2
白附,baak6 fu6
白附片,baak6 fu6 pin3
白陶,baak6 tou4
白雪,baak6 syut3
白雪公主,baak6 syut3 gung1 zyu2
白雪文具,
白雪沖印,
白雪皚皚,baak6 syut3 ngoi4 ngoi4
白雲上,
白雲仔,
白雲傳呼,
白雲出租,
白雲別墅,
白雲區,baak6 wan4 keoi1
白雲區委,
白雲國際,
白雲堡,
白雲大塱,
白雲大朗,
白雲小區,
白雲居,
白雲山,baak6 wan4 saan1
白雲山腳,
白雲岩,baak6 wan4 ngaam4
白雲巾幗,
白雲布藝,
白雲影印,
白雲文化,
白雲晚望,
白雲松濤,
白雲棠下,
白雲母,baak6 wan4 mou5
白雲泵業,
白雲深霧,
白雲湖,baak6 wan4 wu4
白雲的,
白雲石,baak6 wan4 sek6
白雲礦區,baak6 wan4 kwong3 keoi1
白雲窩頂,
白雲美食,
白雲羣舜,
白雲航空,
白雲芳草,
白雲苗圃,
白雲裝飾,
白雲豪宴,
白雲豬手,
白雲貨運,
白雲路東,
白雲軒,
白雲邊楚,
白雲邨,
白雲金麟,
白雲電器,
白雲電氣,
白雲鞋業,
白雲食品,
白雲駿景,
白雲鳳爪,baak6 wan4 fung6 zaau2
白電油,
白霍,baak6 fok3
白霍友,baak6 fok3 jau2
白霍白鴿,
白霜,baak6 soeng1
白露,baak6 lou6
白面,baak6 min6
白面書生,baak6 min6 syu1 sang1
白韻琹,
白頂溪鴝,baak6 deng2 kai1 keoi4
白頂玄鷗,baak6 deng2 jyun4 au1
白頂鵐,baak6 deng2 mou4
白頂鵖,baak6 deng2 gip3
白項鳳鶥,baak6 hong6 fung6 mei4
白領一族,baak6 leng5 jat1 zuk6
白領八哥,baak6 ling5 baat3 go1
白領公寓,
白領友,baak6 leng5 jau2
白領翡翠,baak6 ling5 fei2 ceoi3
白領階級,baak6 ling5 gaai1 kap1
白領風采,
白領食吧,
白領鳳鶥,baak6 ling5 fung6 mei4
白領麗人,
白頭仔,
白頭佬,baak6 tau4 lou2
白頭單,
白頭山,baak6 tau4 saan1
白頭翁,baak6 tau4 jung1
白頭郎,
白頭郞,
白頭鵐,baak6 tau4 mou4
白頭鵯,baak6 tau4 pat1
白頭鶪鶥,baak6 tau4 gwik1 mei4
白頭鶴,baak6 tau4 hok6
白頭鷂,baak6 tau4 jiu6
白頭鷹,baak6 tau4 jing1
白頰噪鶥,baak6 gaap3 cou3 mei4
白頰鵯,baak6 gaap3 bei1
白頰黑雁,baak6 gaap3 hak1 ngaan6
白頸噪鶥,baak6 geng2 cou3 mei4
白頸鴉,baak6 geng2 aa1
白頸鶇,baak6 geng2 dung1
白頸鸛,baak6 geng2 gun3
白額燕鷗,baak6 ngaak6 jin3 au1
白額雁,baak6 ngaak6 ngaan6
白額鸌,baak6 ngaak6 wok6
白飯嶺,
白飯魚,baak6 faan6 jyu2
白飯魚鞋,
白飲白食,
白首,baak6 sau2
白首齊眉,baak6 sau2 cai4 mei4
白香詞譜,baak6 hoeng1 ci4 pou2
白馬,baak6 maa5
白馬咀,
白馬咀排,
白馬塘,
白馬寺,baak6 maa5 zi2
白馬尊邸,
白馬小區,
白馬服飾,
白馬涌邊,
白馬物流,
白馬雞,baak6 maa5 gai1
白馬雪山,baak6 maa5 syut3 saan1
白馬黑柒,baak6 maa5 hak1 cat6
白駒過隙,baak6 keoi1 gwo3 kwik1
白骨精,baak6 gwat1 zing1
白骨頂,baak6 gwat1 ding2
白體,baak6 tai2
白髮,baak6 faat3
白髮蒼蒼,baak6 faat3 cong1 cong1
白鬚公,baak6 sou1 gung1
白鬚嶺,
白鬼,baak6 gwai2
白鬼筆,baak6 gwai2 bat1
白魚,baak6 jyu2
白鮓,baak6 zaa2
白鯧,baak6 coeng1
白鯨,baak6 king4
白鰭豚,baak6 kei4 tyun4
白鰽灣,
白鱀豚,baak6 gei6 tyun4
白鱔塘,
白鱲,baak6 laap6
白鳩癡,baak6 gau1 ci1
白鴿坑,
白鴿湖,
白鴿籠,baak6 gaap3 lung2
白鴿籠頂,
白鵜鶘,baak6 tai4 wu4
白鵝潭,
白鵠,baak6 huk6
白鶴,baak6 hok2
白鶴區,
白鶴地,
白鶴寮,
白鶴山,
白鶴嶺,
白鶴拳,baak6 hok6 kyun4
白鶴林,
白鶴梁,baak6 hok6 loeng4
白鶴水族,
白鶴洞,
白鶴洲,
白鶺鴒,baak6 zek3 ling4
白鷳,baak6 haan4
白鷺,baak6 lou6
白鸛,baak6 gun3
白鹼灘,baak6 gaan2 taan1
白鹼灘區,baak6 gaan2 taan1 keoi1
白麪,baak6 min6
白麪仔,
白麪兒,baak6 min6 ji4
白麪包,baak6 min6 baau1
白麪粉,baak6 min6 fan2
白麻子,baak6 maa4 zi2
白點噪鶥,baak6 dim2 cou3 mei4
白鼠,baak6 syu2
白鼻哥,baak3 bei6 go1
白鼻子,baak6 bei6 zi2
白龍崗,
白龍珠,
百一地產,
百一茶邦,
百丈埔,
百丈甘泉,
百不咋,baak3 bat1 zaa3
百不雜,baak3 bat1 zaap6
百世吉,
百世家居,
百世網域,
百世騰,
百事,baak3 si6
百事佳,
百事俱廢,baak3 si6 keoi1 fai3
百事可樂,baak3 si6 ho2 lok6
百事士多,
百事得,
百事微笑,
百事旺,
百事樂,
百事無成,baak3 si6 mou4 sing4
百事輕怡,baak3 si6 hing1 ji4
百事通,baak3 si6 tung1
百事運動,
百事達,
百事金,
百仕成,
百仕盈,
百仕達,
百仕門窗,
百份百,
百位,baak3 wai2
百佳匯,
百佳咖啡,
百佳園藝,
百佳文化,
百佳樂,
百佳石材,
百佳窗簾,
百佳美食,
百佳華,
百佳藝都,
百佳貨倉,
百佳貨艙,
百佳通訊,
百佳閣,
百佳鞋業,
百依百順,baak3 ji1 baak3 seon6
百信,baak3 seon3
百信皮具,
百信誠,
百信通,
百倍,baak3 pui5
百倮宴,baak3 lo2 jin3
百億,baak3 jik1
百優地毯,
百兒八十,baak3 ji4 baat3 sap6
百冇,baak3 mou5
百分,baak3 fan6
百分之百,baak3 fan6 zi1 baak3
百分制,baak3 fan6 zai3
百分味,
百分數,baak3 fan6 sou3
百分率,baak3 fan6 leot2
百分號,baak3 fan6 hou6
百利,
百利佳,
百利保,
百利商業,
百利士,baak3 lei6 si6
百利小吃,
百利居,
百利工具,
百利工業,
百利恆,
百利新,
百利新邨,
百利海鮮,
百利甜,baak3 lei6 tim4
百利甜酒,baak3 lei6 tim4 zau2
百利美味,
百利華庭,
百利軒,
百利達,
百利閣,
百利電器,
百利電子,
百利鴿王,
百利麪包,
百力滋,baak3 lik6 zi1
百勝,baak3 sing3
百勝五金,
百勝拉腸,
百勝置業,
百勝角,
百勝門窗,
百勝閣,
百勝電器,
百勝餐飲,baak3 sing3 caan1 jam2
百勞,
百勞山,
百匯,baak3 wui6
百匯中西,
百匯兌換,
百匯兗換,
百匯坊,
百匯文具,
百匯旺來,
百匯時裝,
百匯果坊,
百匯美食,
百匯裝飾,
百匯軒,
百匯電器,
百匯電訊,
百十,baak3 sap6
百卉千葩,baak3 wai2 cin1 paa1
